fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,quality_category
-0.5342308710023058,-1.2911620632069103,-0.18451757966744742,-1.036612103457102,-0.08045942709486598,-0.5944788732239026,-0.9746942757791692,-0.24611970485682377,2.342402353356949,0.16797893996589064,-0.19577133576842343,average
0.5571899038983954,1.55099641756577,0.31314273748442334,-0.3288893470986688,-0.8030791515584905,-1.0536533168034565,-0.5559560381606126,-1.0015064727811591,0.2777698871641263,-0.5244386836060677,2.1393908485389357,average
0.07211400394252898,-1.1896564031793146,0.14725596510046612,-0.996170803093763,-0.12562315987384243,-0.8240660950136796,1.0259439706206006,-0.4177985157487001,0.4109719817572106,1.1200531723773324,0.20684283393974212,average
1.0422658038542636,0.434434157262217,1.2255199855961858,-0.7939643012770679,-0.261114358210772,-0.4222884568815699,-0.5559560381606126,-0.9671707106027725,0.0779667452744981,0.2545311429123851,1.8172995127724043,average
-0.4129618960133392,-0.5806224430137403,3.2161612542036675,0.11596495689806074,-0.17078689265281866,-0.13530442964434863,0.7002586746950565,0.6466101117810581,-0.45484163309784265,-1.1303041042315312,-1.0815225091263887,average
-0.04915497104643762,-0.1745998029033573,-0.018630807283490203,-0.955729502730424,0.05503177124206404,0.496060430277538,0.6769954392718036,-0.38346275357031345,-0.45484163309784265,-0.43788648065957325,-0.03472566788515685,average
1.7698796537880668,-0.682128103041336,0.6449162822523369,-0.8141849514587373,0.19052296957899362,-0.6518756786713469,-0.6955354507001315,0.02856639257021243,-2.253069910104493,-0.35133427771307835,-0.8399540073014888,average
-0.04915497104643762,-1.2911620632069103,-0.10157419347546881,0.5203779605314514,0.5518328318108061,-0.6518756786713469,-0.6490089798536252,1.1273107822783572,1.4099876912053517,-0.784095292445552,-1.40361384489292,average
1.2848037538321986,-1.1896564031793146,2.5526141646678404,2.178471275428352,0.19052296957899362,1.9309805664636444,1.6773145624716879,2.226055171986445,-0.2550384912082144,0.16797893996589064,-1.0009996751847545,average
1.1635347788432302,-0.682128103041336,0.4790295098683801,-0.8950675521854153,-0.5320967548846312,1.5292029283315345,0.9794174997740939,-1.0015064727811591,-0.6546447749874709,2.245231810681765,1.6562538448891377,excellent
2.618762478710833,-0.37761112295854904,1.3914067579801426,-1.0163914532754326,0.10019550402104027,-0.5370820677764585,-0.7187986861233848,-0.7268203753541229,0.14456779257104202,-1.3034085101245205,1.4952081770058712,average
1.1635347788432302,0.12991717717942963,0.23019935129244473,0.15640625726139978,-0.17078689265281866,0.15167959759287264,0.5374160267322847,0.06290215474859906,0.47757302905375454,-1.0437519012850363,0.5289341697062735,excellent
-0.17042394603540423,-0.9866450831241231,-0.2674609658594256,0.03508235617138289,0.10019550402104027,0.26647320848776124,2.631107214825067,0.5779385874242848,0.6773761709433828,0.2545311429123851,-0.4373398375933224,average
0.4359209289094288,-1.1896564031793146,-0.10157419347546881,-1.0972740540021106,-0.261114358210772,0.8404412629622038,-0.39311339019784075,-0.5894773266405764,0.5441740763502985,-1.3899607130710154,-0.4373398375933224,average
0.920996828865297,2.667558677869324,-0.8480646692032745,-0.8546262518220763,-0.7579154187795138,-1.2832405385932337,0.30478367249975324,-0.2804554670352104,-0.9876500114701834,-1.3899607130710154,-0.11524850182679103,average
-0.2916929210243726,-0.27610546293095295,-0.18451757966744742,1.248321367071554,0.5969965645897823,0.9552348738570919,1.0026807351973472,1.5393399284188831,2.142599211467317,-0.17822987182008898,-0.598385505476589,average
0.5571899038983954,-0.47911678298614424,0.31314273748442334,-0.8748469020037459,-0.21595062543179533,0.8978380684096479,0.6304689684252973,-1.0701779971378755,0.47757302905375454,-0.784095292445552,1.3341625091226046,excellent
0.5571899038983954,1.1449737774553874,0.31314273748442334,-1.036612103457102,-0.12562315987384243,0.03688598669798404,-0.5792192735838659,-1.0015064727811591,1.3433866439088078,-0.09167766887359452,1.7367766788307701,excellent
0.19338297893149559,1.8555133976485578,0.4790295098683801,-0.005358944191956372,-0.30627809098974845,0.6108540411724266,0.583942497578791,-0.38346275357031345,0.14456779257104202,-1.216856307178026,1.3341625091226046,average
1.1635347788432302,0.12991717717942963,0.23019935129244473,0.15640625726139978,-0.17078689265281866,0.15167959759287264,0.5374160267322847,0.06290215474859906,0.47757302905375454,-1.0437519012850363,0.5289341697062735,excellent
2.861300428688766,0.738951137345004,0.4790295098683801,-1.0770534038204411,-0.17078689265281866,-1.1684469276983451,-1.788907515593029,-0.52080580228386,-1.5204583898425241,-1.822721727803489,-0.11524850182679103,average
-0.4129618960133392,0.9419624574001957,-0.018630807283490203,-0.47043389837035543,-0.848242884337467,0.26647320848776124,-0.18374427138856264,-1.1388495214946488,0.6107751236468388,-0.8706474953920469,1.7367766788307701,average
-1.3831136959250738,-0.682128103041336,-0.7651212830112961,-0.7939643012770679,0.05503177124206404,1.4144093174366463,1.1887866185833724,0.3719240143540219,3.0750138736189143,1.9855752018422805,-0.35681700365169,average
-0.17042394603540423,-0.9866450831241231,-0.2674609658594256,0.03508235617138289,0.10019550402104027,0.26647320848776124,2.631107214825067,0.5779385874242848,0.6773761709433828,0.2545311429123851,-0.4373398375933224,average
1.1635347788432302,-1.4941733832621018,-0.2674609658594256,-0.8950675521854153,-0.261114358210772,0.4386636248300939,0.9561542643508414,0.5436028252458982,1.60979083309498,-0.6975430894990575,-1.2425681770096544,average
0.920996828865297,-0.8851394230965275,0.6449162822523369,-1.036612103457102,-0.261114358210772,0.15167959759287264,0.11867778911372806,-1.1045137593162622,-1.7868625790286963,-0.6109908865525626,0.6899798375895401,average
0.5571899038983954,-0.5806224430137403,0.6449162822523369,1.85494087252164,0.19052296957899362,1.127425290199425,1.2353130894298783,2.0887121232729555,0.8771793128330074,0.8603965635378481,-1.3230910109512868,average
-0.6554998459912733,0.12991717717942963,0.5619728960603587,0.055303006353052186,-0.30627809098974845,0.4386636248300939,0.6769954392718036,0.47493130088912494,-0.2550384912082144,-0.43788648065957325,-1.0009996751847545,average
-0.04915497104643762,0.738951137345004,-0.10157419347546881,-0.7737436510953982,0.10019550402104027,-0.020510818749460036,-0.811851627816397,-0.9671707106027725,0.6107751236468388,-0.26478207476658344,1.173116841239338,excellent
-0.4129618960133392,-0.8851394230965275,-0.10157419347546881,-0.9759501529120935,-0.261114358210772,-0.25009804053923723,-0.13721780054205635,-0.5894773266405764,1.1435835020191796,0.4276355488053749,0.20684283393974212,average
-1.0193067709581731,-1.4941733832621018,-0.43334773824338235,-0.10646219510030397,-0.3514418237687251,1.1848220956468691,1.2004182362949987,0.30325248999724863,2.675407589839658,-0.5244386836060677,0.04579716605647555,average
-0.5342308710023058,-0.27610546293095295,-0.018630807283490203,-0.9759501529120935,-0.261114358210772,0.38126681938264984,-0.5326928027373596,-1.1388495214946488,0.01136569797795417,-0.09167766887359452,0.6094570036479077,average
0.07211400394252898,0.434434157262217,-1.4286683725471234,-0.9759501529120935,0.23568670235796985,-1.1684469276983451,-0.9746942757791692,0.02856639257021243,0.21116883986758594,-0.9571996983385418,-0.8399540073014888,average
0.920996828865297,-0.8851394230965275,0.6449162822523369,-1.036612103457102,-0.261114358210772,0.15167959759287264,0.11867778911372806,-1.1045137593162622,-1.7868625790286963,-0.6109908865525626,0.6899798375895401,average
-0.17042394603540423,-1.4941733832621018,-0.43334773824338235,-1.0163914532754326,0.00986803846308737,-0.020510818749460036,0.04888808284396884,-0.4177985157487001,0.9437803601295514,-1.3899607130710154,-0.35681700365169,average
0.19338297893149559,-1.392667723234506,0.6449162822523369,-1.0770534038204411,-0.3966055565477018,-0.7666692895662355,-0.9979575112024222,-0.8641634240676126,0.4109719817572106,-0.5244386836060677,0.2873656678813745,average
0.920996828865297,-0.07309414287576121,-0.7651212830112961,-0.49065454855202495,0.5518328318108061,-0.9388597059085682,-0.5326928027373596,0.6466101117810581,-0.2550384912082144,-0.35133427771307835,-1.3230910109512868,average
0.5571899038983954,-0.5806224430137403,0.6449162822523369,1.85494087252164,0.19052296957899362,1.127425290199425,1.2353130894298783,2.0887121232729555,0.8771793128330074,0.8603965635378481,-1.3230910109512868,average
0.6784588788873638,3.6826152781452803,1.1425765994042072,1.602182745250771,5.519843437498227,0.38126681938264984,1.0957336768903598,1.5393399284188831,-1.9200646736217806,-0.005125465927099171,-1.0009996751847545,average
0.920996828865297,0.02841151715183443,0.4790295098683801,-0.8748469020037459,0.2808504351369465,-0.7092724841187912,-0.5094295673141063,0.06290215474859906,0.4109719817572106,-0.784095292445552,-0.11524850182679103,average
1.7698796537880668,-0.1745998029033573,0.6449162822523369,0.6012605612581292,-0.17078689265281866,0.3238700139352053,0.5606792621555376,0.1659094412837021,-0.5880437276909269,-0.9571996983385418,1.173116841239338,average
0.07211400394252898,0.02841151715183443,-0.2674609658594256,-0.9355088525487544,0.05503177124206404,0.6108540411724266,-0.13721780054205635,-0.7268203753541229,1.0769824547226392,-0.9571996983385418,0.4484113357646411,average
0.07211400394252898,1.8555133976485578,-1.0968948277792097,-1.0770534038204411,0.37117790069489986,-1.7424149821727877,-0.27679721308157523,-0.6581488509973497,-0.5880437276909269,-0.6109908865525626,-0.11524850182679103,average
0.07211400394252898,1.0434681174277913,-0.10157419347546881,0.4597160099864428,-0.08045942709486598,0.03688598669798404,0.3280469079230066,-0.24611970485682377,1.2767855966122639,-1.216856307178026,1.173116841239338,average
0.3146519539204622,0.8404567973726,1.8890670751320133,-0.996170803093763,0.00986803846308737,-0.5944788732239026,-0.8351148632396503,-0.5551415644622466,0.34437093446067024,-1.3899607130710154,-0.03472566788515685,average
-0.04915497104643762,-0.47911678298614424,0.5619728960603587,-0.9355088525487544,0.05503177124206404,-1.7424149821727877,-0.11395456511880298,-0.3147912292135402,0.2777698871641263,1.8124707959492907,0.6899798375895401,average
-0.776768820980239,0.5359398172898131,-0.3504043520514042,-0.996170803093763,-0.17078689265281866,-0.5370820677764585,0.0023616119974625427,0.5779385874242848,3.874226441177427,1.2931575782703222,-0.8399540073014888,average
0.5571899038983954,-0.9866450831241231,-0.3504043520514042,-1.0163914532754326,-0.08045942709486598,-1.3406373440406778,0.11867778911372806,-0.7268203753541229,0.0779667452744981,-0.09167766887359452,0.6094570036479077,average
-0.776768820980239,-1.1896564031793146,1.1425765994042072,-0.9759501529120935,-0.7579154187795138,-0.7092724841187912,-1.3236428071279662,-1.3448640945649117,0.47757302905375454,-0.6109908865525626,1.3341625091226046,average
-1.3831136959250738,-1.4434205532483038,-0.2674609658594256,-0.3288893470986688,-0.17078689265281866,-0.9388597059085682,-0.8583780986629033,0.2345809656405322,0.8105782655364671,-0.6109908865525626,-1.0009996751847545,average
-1.5043826709140413,2.1600303777313448,-1.6774985311230586,-0.3491099972803382,-0.30627809098974845,-1.0536533168034565,-0.5094295673141063,-1.1045137593162622,1.543189785798436,3.543514854879186,2.5420050182471012,average
0.5571899038983954,-0.9866450831241231,-0.3504043520514042,-1.0163914532754326,-0.08045942709486598,-1.3406373440406778,0.11867778911372806,-0.7268203753541229,0.0779667452744981,-0.09167766887359452,0.6094570036479077,average
0.5571899038983954,-0.27610546293095295,0.23019935129244473,1.3898659183432407,0.19052296957899362,-0.020510818749460036,1.4446822082391568,1.6080114527756564,-0.9876500114701834,-0.26478207476658344,-1.3230910109512868,average
0.5571899038983954,-0.27610546293095295,0.23019935129244473,1.3898659183432407,0.19052296957899362,-0.020510818749460036,1.4446822082391568,1.6080114527756564,-0.9876500114701834,-0.26478207476658344,-1.3230910109512868,average
0.19338297893149559,-0.7836337630689316,0.0643125789084884,-0.10646219510030397,-0.4869330221056545,-0.19270123509179293,-1.27711633628146,-0.38346275357031345,0.01136569797795417,-0.26478207476658344,0.7705026715311742,average
-0.6554998459912733,3.987132258228068,1.2255199855961858,1.288762667434893,0.2808504351369465,1.2422189010943132,1.9564733875507256,1.3676611175270068,-0.12183639661513013,0.2545311429123851,-1.0009996751847545,average
0.6784588788873638,1.246479437482983,-0.3504043520514042,-0.16712414564531253,-0.08045942709486598,-0.25009804053923723,-0.3698501547745878,0.02856639257021243,0.7439772182399231,0.08142673701939529,0.4484113357646411,excellent
0.3146519539204622,-0.1745998029033573,-0.18451757966744742,-0.8141849514587373,-0.08045942709486598,-0.3648916514341256,-0.23027074223506894,-0.07444089396489062,1.0103814074260953,1.2931575782703222,0.2873656678813745,excellent
2.618762478710833,0.33292849723462137,1.2255199855961858,0.0755236565347217,-0.12562315987384243,-1.3980341494881223,-1.5097486905139912,-0.04010513178650399,-1.9200646736217806,-0.9571996983385418,0.8510255054728066,average
-0.6554998459912733,1.1449737774553874,-0.7651212830112961,0.1361856070797305,1.0486338923795482,-1.5128277603830107,-0.48616633189085334,0.09723791692698569,-0.2550384912082144,-1.216856307178026,-0.2762941697100576,average
1.6486106787990984,-0.5806224430137403,0.23019935129244473,0.11596495689806074,-0.5320967548846312,-1.3406373440406778,-1.1142736883186881,0.1659094412837021,-1.1874531533598116,-0.9571996983385418,-0.03472566788515685,excellent
1.2848037538321986,-0.7836337630689316,0.0643125789084884,-1.0163914532754326,-0.261114358210772,-0.3648916514341256,-0.4629030964676,-0.24611970485682377,-0.3216395385047548,-0.6975430894990575,0.04579716605647555,average
0.19338297893149559,-0.7836337630689316,0.0643125789084884,-0.10646219510030397,-0.4869330221056545,-0.19270123509179293,-1.27711633628146,-0.38346275357031345,0.01136569797795417,-0.26478207476658344,0.7705026715311742,average
-1.2618447209361072,-1.0881507431517188,-0.2674609658594256,-0.9759501529120935,-0.3966055565477018,1.127425290199425,-0.18374427138856264,-1.035842234959489,0.6773761709433828,-0.9571996983385418,0.6094570036479077,average
-1.1405757459471397,1.398737927524376,-2.5898757792348213,-1.0972740540021106,-0.3514418237687251,-0.7666692895662355,-1.7423810447465227,-0.24611970485682377,1.1435835020191796,-1.1303041042315312,-1.0009996751847545,average
-0.2916929210243726,-0.47911678298614424,-0.5992345106273391,-0.996170803093763,-0.0352956943158893,-1.111050122250901,-0.23027074223506894,-0.1774481805000505,1.1435835020191796,0.9469487664843435,-0.4373398375933224,average
0.07211400394252898,0.738951137345004,3.3820480265876247,-1.0568327536387716,-0.08045942709486598,-0.9962565113560125,-0.13721780054205635,-0.6581488509973497,-0.3882405858012987,0.5141877517518694,-0.2762941697100576,average
0.920996828865297,-1.392667723234506,3.3820480265876247,-0.9355088525487544,-0.261114358210772,-0.4796852623290142,-0.811851627816397,-0.7954918997108393,-0.7878468695805552,-0.784095292445552,0.20684283393974212,average
-1.868189595880942,-1.1389035731655166,-0.7651212830112961,-1.036612103457102,0.23568670235796985,-0.5944788732239026,-0.7653251569698911,-0.4864700401054165,0.8771793128330074,-0.17822987182008898,-1.162045343068021,average
3.5889142786225694,-0.27610546293095295,3.3820480265876247,0.7630257627114856,0.46150536625285277,0.03688598669798404,2.026263093820485,1.2989895931702335,-0.8544479168770991,-0.5244386836060677,-0.4373398375933224,average
