fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,quality_category
1.2848037538321986,1.4494907575381744,1.3084633717881644,0.399054059441434,0.46150536625285277,-0.19270123509179293,0.607205733002044,0.8869604470297077,0.6773761709433828,0.9469487664843435,0.5289341697062735,average
1.2848037538321986,-0.9866450831241231,1.3084633717881644,-0.20756544600865157,0.23568670235796985,0.03688598669798404,0.44436308503927213,0.47493130088912494,-0.0552353493185862,-0.09167766887359452,0.04579716605647555,average
2.3762245287329016,0.738951137345004,1.3084633717881644,-1.0568327536387716,-0.44176928932667825,-1.2258437331457894,-1.9052236927092945,-0.6581488509973497,-1.5204583898425241,-1.3899607130710154,-0.03472566788515685,average
0.3146519539204622,0.6374454773174087,1.3084633717881644,-0.955729502730424,-0.848242884337467,-0.5370820677764585,-0.27679721308157523,-1.3448640945649117,0.7439772182399231,-1.3899607130710154,1.3341625091226046,average
0.920996828865297,-0.9866450831241231,1.3084633717881644,2.3907881023358826,0.00986803846308737,0.03688598669798404,0.46762632046252506,1.9513690745594658,-0.8544479168770991,-0.6975430894990575,-1.0815225091263887,average
-0.17042394603540423,0.23142283720702572,3.3820480265876247,-0.2480067463719906,-0.3514418237687251,-0.020510818749460036,0.44436308503927213,0.20024520346214558,0.14456779257104202,-0.26478207476658344,-0.5178626715349557,average
0.07211400394252898,-0.5806224430137403,1.3084633717881644,0.15640625726139978,0.7776514957056886,0.8404412629622038,0.7002586746950565,0.6122743496026715,2.342402353356949,0.08142673701939529,-0.19577133576842343,average
-0.04915497104643762,-1.0881507431517188,3.3820480265876247,-0.7737436510953982,0.3260141679159232,1.4718061228840904,1.0259439706206006,0.47493130088912494,2.94181177902583,2.3317840136282593,-0.03472566788515685,average
-0.776768820980239,-0.07309414287576121,1.3084633717881644,-0.9759501529120935,0.19052296957899362,-0.8814629004611239,-1.486485455090738,-0.2804554670352104,0.8771793128330074,-0.43788648065957325,-0.598385505476589,average
0.3146519539204622,3.6826152781452803,1.3084633717881644,-0.8950675521854153,0.19052296957899362,-1.0536533168034565,-0.23027074223506894,0.2345809656405322,0.8105782655364671,0.7738443605913536,0.04579716605647555,average
1.8911486287770334,-0.37761112295854904,1.3084633717881644,0.23728885798807808,-0.30627809098974845,0.6108540411724266,-0.6955354507001315,-0.1774481805000505,-1.0542510587667273,-1.3899607130710154,1.0925940072977056,average
0.19338297893149559,-0.07309414287576121,3.3820480265876247,-0.955729502730424,-0.44176928932667825,-0.4796852623290142,-0.3698501547745878,-0.4521342779270867,1.0769824547226392,-0.09167766887359452,0.5289341697062735,average
1.2848037538321986,-1.392667723234506,3.3820480265876247,-1.0163914532754326,-0.8030791515584905,-0.3074948459866813,0.6304689684252973,-1.0015064727811591,-0.7212458222840112,2.851097231307228,1.4146853430642388,average
2.1336865787549666,-1.1896564031793146,1.3084633717881644,0.21706820780640834,-0.12562315987384243,-1.5128277603830107,-1.7423810447465227,0.47493130088912494,-0.3882405858012987,0.8603965635378481,-0.03472566788515685,average
0.19338297893149559,0.12991717717942963,1.3084633717881644,-0.49065454855202495,0.05503177124206404,0.09428279214542856,-0.04416485884904375,-0.04010513178650399,-1.5870594371390645,-0.784095292445552,-0.9204768412431212,average
-0.5342308710023058,-0.07309414287576121,1.3084633717881644,0.21706820780640834,0.00986803846308737,1.0126316793045365,1.5842616207786762,0.5779385874242848,0.34437093446067024,-0.5244386836060677,-1.0815225091263887,average
-0.6554998459912733,-0.37761112295854904,3.3820480265876247,-0.9759501529120935,5.700498368614132,-0.6518756786713469,-0.6955354507001315,-0.24611970485682377,0.5441740763502985,-0.8706474953920469,-0.5178626715349557,average
0.19338297893149559,0.12991717717942963,1.3084633717881644,-0.49065454855202495,0.05503177124206404,0.09428279214542856,-0.04416485884904375,-0.04010513178650399,-1.5870594371390645,-0.784095292445552,-0.9204768412431212,average
1.6486106787990984,0.6374454773174087,1.3084633717881644,0.3586127590780952,0.00986803846308737,1.127425290199425,1.979736622973979,0.7152816361377745,-0.7212458222840112,0.2545311429123851,0.12631999999810795,average
-1.5043826709140413,1.1449737774553874,-0.7651212830112961,-0.30866869691699916,-0.5320967548846312,-0.4796852623290142,-1.4166957488209786,-1.1388495214946488,0.6107751236468388,-1.1303041042315312,1.7367766788307701,average
-1.2618447209361072,-0.8851394230965275,1.3084633717881644,-0.26822739655366,-0.261114358210772,0.496060430277538,-0.4629030964676,-0.14311241832166388,1.0103814074260953,-0.9571996983385418,-0.8399540073014888,average
0.7997278538763304,-0.8851394230965275,1.3084633717881644,-0.9355088525487544,0.05503177124206404,0.38126681938264984,0.04888808284396884,-0.24611970485682377,1.4099876912053517,-0.17822987182008898,0.12631999999810795,average
0.07211400394252898,0.6374454773174087,1.3084633717881644,0.21706820780640834,-0.0352956943158893,1.4718061228840904,1.5842616207786762,0.6122743496026715,-0.6546447749874709,-0.784095292445552,-1.2425681770096544,average
-0.4129618960133392,1.6525020775933656,1.3084633717881644,0.29795080853308664,-0.0352956943158893,-1.111050122250901,0.7235219101183099,0.6122743496026715,-0.5214426803943866,-1.0437519012850363,-1.4841366788345542,average
0.19338297893149559,-1.392667723234506,1.3084633717881644,-0.06602089473696493,0.3260141679159232,-0.7666692895662355,-0.4629030964676,0.5092670630675116,1.1435835020191796,-1.1303041042315312,-0.9204768412431212,average
2.618762478710833,-1.0881507431517188,1.3084633717881644,-1.0568327536387716,-0.30627809098974845,0.6108540411724266,-0.16048103596530927,-0.3147912292135402,-0.6546447749874709,0.16797893996589064,-0.03472566788515685,average
-0.5342308710023058,-0.1745998029033573,1.3084633717881644,0.03508235617138289,-0.3966055565477018,0.09428279214542856,0.5374160267322847,0.5092670630675116,1.2767855966122639,0.34108334585888045,-0.6789083394182232,average
2.497493503721868,0.434434157262217,1.3084633717881644,-0.9355088525487544,0.19052296957899362,-1.0536533168034565,-0.16048103596530927,0.5779385874242848,-0.3882405858012987,-1.3034085101245205,-0.9204768412431212,average
0.3146519539204622,0.02841151715183443,1.3084633717881644,0.055303006353052186,-0.21595062543179533,-0.4222884568815699,-0.6257457444303722,-0.4521342779270867,1.4765887385018956,0.7738443605913536,1.3341625091226046,excellent
1.5273417038101318,-1.5956790432896977,1.3084633717881644,-1.0163914532754326,-0.17078689265281866,0.4386636248300939,0.5141527913090314,-0.1774481805000505,-0.3882405858012987,-0.09167766887359452,-0.6789083394182232,average
1.5273417038101318,0.23142283720702572,1.3084633717881644,1.228100716889885,0.14535923680001694,0.8404412629622038,0.14194102453698143,1.0929750200999706,-0.6546447749874709,0.6872921576448583,-0.2762941697100576,average
0.5571899038983954,-0.8851394230965275,1.3084633717881644,1.8852718477941444,0.5518328318108061,0.8404412629622038,-0.09069132969555005,2.0200405989161823,1.543189785798436,-1.1303041042315312,-1.162045343068021,average
0.3146519539204622,0.23142283720702572,1.3084633717881644,-0.9355088525487544,-0.0352956943158893,-0.25009804053923723,-0.8816413340861566,0.09723791692698569,1.4099876912053517,0.8603965635378481,-0.2762941697100576,average
1.2848037538321986,0.5359398172898131,-0.43334773824338235,5.130686201952103,0.3260141679159232,-0.020510818749460036,0.8863645580810813,5.625295627645926,-0.2550384912082144,-0.9571996983385418,-1.40361384489292,average
-0.2916929210243726,0.33292849723462137,1.3084633717881644,0.29795080853308664,0.19052296957899362,0.9552348738570919,1.9099469167042198,0.852624684851321,-0.45484163309784265,-0.35133427771307835,-1.40361384489292,average
-0.2916929210243726,0.4851869872760153,1.3084633717881644,0.29795080853308664,0.14535923680001694,1.0126316793045365,1.8401572104344606,0.7152816361377745,-0.1884374439116705,-0.784095292445552,-1.0009996751847545,average
1.5273417038101318,0.02841151715183443,1.059633213212229,1.85494087252164,0.5969965645897823,-0.19270123509179293,0.9096277935043346,2.226055171986445,0.5441740763502985,0.7738443605913536,-1.2425681770096544,average
1.1635347788432302,-0.37761112295854904,-1.2627816001631667,0.09574430671639123,0.00986803846308737,-0.13530442964434863,0.5141527913090314,0.8182889226729344,0.0779667452744981,0.6007399546983647,-0.598385505476589,average
0.19338297893149559,0.738951137345004,-0.2674609658594256,0.055303006353052186,-0.8030791515584905,-0.4796852623290142,-1.1840633945884473,-0.10877665614327725,1.4099876912053517,-0.6109908865525626,0.6899798375895401,average
0.920996828865297,0.434434157262217,0.0643125789084884,2.451450052880891,0.37117790069489986,0.496060430277538,1.3748925019693976,2.363398220699935,0.21116883986758594,0.5141877517518694,-1.2425681770096544,average
0.4359209289094288,-0.27610546293095295,-0.43334773824338235,1.6527343707049449,0.4163416334738761,1.127425290199425,1.5609983853554228,1.6080114527756564,-0.45484163309784265,-0.9571996983385418,-1.2425681770096544,average
0.6784588788873638,-0.1745998029033573,0.31314273748442334,0.6417018616214685,0.05503177124206404,0.38126681938264984,0.21173073080674065,1.4706684040621099,1.8095939749846046,1.9855752018422805,-0.4373398375933224,average
0.5571899038983954,-0.1745998029033573,-0.018630807283490203,2.3503468019725435,0.14535923680001694,0.3525684166589276,1.3283660311228909,2.0887121232729555,-0.8544479168770991,-0.43788648065957325,-1.162045343068021,average
2.618762478710833,1.55099641756577,-0.2674609658594256,-0.955729502730424,0.19052296957899362,-1.627621371277899,0.8631013226578288,0.4062597765324085,-0.5214426803943866,-0.35133427771307835,-0.6789083394182232,average
0.4359209289094288,-0.682128103041336,-0.018630807283490203,-0.6524197500053811,-0.44176928932667825,-0.020510818749460036,-0.13721780054205635,-0.38346275357031345,0.4109719817572106,-0.784095292445552,0.3678885018230087,average
-0.17042394603540423,0.5359398172898131,0.727859668444315,0.03508235617138289,0.5518328318108061,-0.4796852623290142,0.30478367249975324,0.5092670630675116,-0.1884374439116705,-0.43788648065957325,-0.7594311733598555,average
-0.04915497104643762,0.23142283720702572,-0.7651212830112961,0.0755236565347217,3.487475462444281,-0.020510818749460036,-0.5094295673141063,0.47493130088912494,-0.7878468695805552,-0.09167766887359452,-0.9204768412431212,average
-0.04915497104643762,-0.07309414287576121,-0.10157419347546881,-0.955729502730424,-0.08045942709486598,-0.9388597059085682,0.09541455369047513,-0.623813088818963,-0.5880437276909269,-0.5244386836060677,-0.5178626715349557,average
2.9825694036777346,-0.7836337630689316,-0.018630807283490203,-0.915288202367085,0.19052296957899362,-0.4222884568815699,0.932891028927588,0.5092670630675116,-0.1884374439116705,-0.5244386836060677,-1.2425681770096544,average
0.920996828865297,1.703254907607164,0.8937464408282723,1.672955020886614,-0.0352956943158893,1.8735837610162003,1.7238410333181946,1.6080114527756564,1.9427960695776925,-1.1303041042315312,-0.4373398375933224,average
2.861300428688766,-0.47911678298614424,-0.2674609658594256,-1.036612103457102,-0.667587953221561,0.26647320848776124,-0.9049045695094096,-0.3491269913919268,-1.6536604844356084,-1.6496173219104997,-0.11524850182679103,average
2.2549555537439314,0.6374454773174087,1.059633213212229,1.5314104696149278,0.4163416334738761,1.8735837610162003,1.398155737392651,1.6766829771324296,1.1435835020191796,-1.0437519012850363,-0.8399540073014888,average
1.4060727288211652,-0.07309414287576121,-0.7651212830112961,-1.0163914532754326,-0.08045942709486598,-0.8814629004611239,-0.8351148632396503,-0.3491269913919268,0.6107751236468388,-0.6109908865525626,0.2873656678813745,average
0.6784588788873638,-0.47911678298614424,-0.6821778968193177,-0.9759501529120935,0.14535923680001694,0.4386636248300939,0.07215131826722176,-0.1774481805000505,1.543189785798436,0.4276355488053749,-0.2762941697100576,average
-0.6554998459912733,-0.27610546293095295,-0.8480646692032745,1.7538376216132925,-0.30627809098974845,0.6682508466198707,0.09541455369047513,1.0758071390107489,-0.3216395385047548,-1.216856307178026,-0.6789083394182232,average
3.3463763286446344,-0.682128103041336,-0.43334773824338235,-1.0163914532754326,-0.3514418237687251,-1.3406373440406778,-1.975013398979054,-0.4521342779270867,-2.5860751465872056,-0.26478207476658344,0.04579716605647555,average
0.5571899038983954,-0.682128103041336,-0.2674609658594256,0.9450116143465113,-0.3966055565477018,-0.9962565113560125,-0.6024825090071189,1.058639257921584,1.4099876912053517,0.08142673701939529,-0.7594311733598555,average
0.07211400394252898,0.12991717717942963,-0.8480646692032745,0.4799366601681121,0.46150536625285277,1.1848220956468691,1.7936307395879538,0.9556319713864809,-0.12183639661513013,-0.43788648065957325,-1.40361384489292,average
-0.2916929210243726,0.9419624574001957,-2.175158848274929,-0.9759501529120935,0.10019550402104027,1.2996157065417577,0.14194102453698143,-0.5894773266405764,-0.12183639661513013,-0.9571996983385418,-0.4373398375933224,average
1.1635347788432302,1.1449737774553874,-0.5992345106273391,0.7428051125298161,0.5969965645897823,-0.13530442964434863,1.0026807351973472,0.5436028252458982,-0.9876500114701834,-0.6109908865525626,0.2873656678813745,average
0.07211400394252898,-0.8851394230965275,-0.43334773824338235,-0.6524197500053811,0.37117790069489986,-0.13530442964434863,-0.9049045695094096,-0.52080580228386,-0.1884374439116705,-0.784095292445552,0.20684283393974212,average
2.2549555537439314,1.7540077376209613,0.5619728960603587,-0.955729502730424,0.9583064268215948,-1.0536533168034565,-0.8816413340861566,0.6122743496026715,0.5441740763502985,0.6872921576448583,-0.35681700365169,average
2.012417603766,-0.682128103041336,-0.5992345106273391,0.6113708863489642,-0.5320967548846312,2.1605677882534216,0.09541455369047513,0.20024520346214558,-0.921048964173643,-1.0437519012850363,0.6899798375895401,average
0.07211400394252898,-0.27610546293095295,-0.5162911244353605,0.5709295859856252,-0.30627809098974845,0.09428279214542856,-0.23027074223506894,-0.10877665614327725,0.5441740763502985,-1.3034085101245205,0.6094570036479077,excellent
-0.04915497104643762,-0.47911678298614424,-0.3504043520514042,1.85494087252164,1.229288823495454,1.1848220956468691,0.81657485181132206,1.5393399284188831,-0.8544479168770991,-0.6975430894990575,-1.4841366788345542,average
-0.5342308710023058,-0.1745998029033573,-1.0139514415872315,0.1766269074430693,-0.261114358210772,-0.020510818749460036,0.5606792621555376,0.5779385874242848,1.3433866439088078,0.7738443605913536,-0.5178626715349557,average
-0.2916929210243726,0.8404567973726,-1.0139514415872315,-0.955729502730424,0.14535923680001694,0.20907640304031672,1.0724704414671065,-0.38346275357031345,-0.0552353493185862,-0.6975430894990575,-0.5178626715349557,average
-1.5043826709140413,1.8555133976485578,-0.7651212830112961,-0.28844804673532964,-0.17078689265281866,-0.6518756786713469,-1.5330119259372443,-1.0701779971378755,0.6773761709433828,-1.0437519012850363,1.6562538448891377,average
-0.04915497104643762,0.23142283720702572,0.14725596510046612,-0.6928610503687201,-0.3514418237687251,-1.4554309549355664,0.607205733002044,-0.9328349484243859,-0.6546447749874709,0.34108334585888045,1.173116841239338,average
